,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
197,0.11002270342123296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671061183252035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10921247008573311,0.1374742653973728,0.0,0.0,0.0,0.0,0.0,0.0,0.5244188429478198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724963681557866,0.0,0.0,0.0,0.21604866347277826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018359500935381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101583062872285,0.0,0.0,0.10881286122388846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583052556611542,0.21604866347277826,0.0,0.0,0.0,0.0,0.0,0.0,0.09762738824840939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327426521586395,0.0,0.0,0.0,0.0,0.14145502031658116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27392567703987575,0.0,0.0,0.12917054119897742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12553919643426675,0.0,0.1190657033707352,0.0,0.0,0.06989083446157375,0.11342103193086185,0.0,0.0,0.0,0.0,0.0,0.14402797006855247,0.0,0.0,0.0,0.0,0.24765939986797617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09984359059167963,0.10881286122388846,0.0,0.0,0.0,0.12854419767788886,0.0,0.0,0.0,0.0,0.0,0.07243413683275933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175854593616537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14315355579461964,0.0,0.0,0.0,0.0,0.10961572839407503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299888251243726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08603011067712459,0.07313008099108033,0.0,0.0,0.0,0.09900552618928014,0.18911132971613887,0.0,0.19757122852198994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23811777103693346,0.0,0.09207146805525752,0.0,0.0,0.07695241100954728,0.0,0.08763778621192196,0.0,0.0,0.0,0.0,0.0,0.26800446545469964,0.0,0.0,0.0,0.07525537540323604,0.0,0.0,0.0,0.0,0.0,0.0,0.10085692833817249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751946111548977,0.0,0.0,0.07525537540323604,0.0,0.0,0.0925524037058026,0.0,0.08376694342288764,0.09455566485806943,0.0,0.0,0.0,0.0,0.0,0.0,0.09783081279972508,0.0,0.0,0.0,0.0,0.0,0.0,0.06314933555451141,0.0,0.0,0.0,0.0,0.1457490496664625,0.0,0.0,0.0,0.0,0.0,0.0984125214858105,0.0,0.0,0.09067250059109914,0.08304835067683064,0.17364674082124512,0.08340553349302483,0.0,0.0,0.0,0.1933470336315894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004544808157792,0.0,0.0,0.0,0.0,0.24914505203049192,0.0,0.07905936931628872,0.0,0.4262846782095859,0.0,0.0,0.0,0.0,0.06170344266827148,0.0,0.0,0.0,0.14813979061510865,0.09614935423157356,0.0,0.38459741692629423,0.06296481062663763,0.0,0.09022006590636518,0.0,0.09900552618928014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766629417081242,0.0,0.0,0.0,0.11640943850808719,0.0
199,0.0,0.0,0.0,0.0,0.0,0.23532313836870236,0.0750520095116991,0.0,0.0,0.0,0.11061133407054609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20682111555966207,0.0,0.0,0.0,0.0,0.0,0.0,0.3529847075530536,0.0,0.0,0.0,0.1343641895098314,0.0,0.0,0.0,0.11552115371032912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101841294555759,0.0,0.0,0.11821451346425488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986450858429611,0.0,0.0,0.0,0.0,0.0,0.0,0.08883453764180436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12419510202793442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09107692686160623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151189313877466,0.0,0.09136600685734429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26392775164279153,0.0,0.0,0.0,0.0,0.0,0.11657746108226404,0.0,0.0,0.0,0.12050364292773177,0.0,0.09830036642262033,0.0,0.0,0.13119387713462324,0.10380102260225157,0.0,0.13274854202847258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343641895098314,0.0,0.0,0.0,0.0,0.11500298674810053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738261364104828,0.0,0.10302375934790191,0.0,0.0,0.1066430963456322,0.0,0.11500298674810053,0.0,0.0,0.0,0.11500298674810053,0.16646341194563338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169774770489458,0.0,0.0,0.0,0.0,0.0,0.14628910324460656,0.0,0.1066430963456322,0.0,0.0,0.0,0.0,0.0,0.0,0.10341055777983103,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585638431166823,0.11113689390657794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363678483893606,0.0,0.047126696513183935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16982129039778004,0.0,0.5322547468220095,0.08733910845507596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996403598765025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305187904377845,0.0,0.0,0.0,0.0,0.0,0.0,0.4025359968520627,0.0,0.0,0.0,0.0,0.0,0.0,0.12126446396211525,0.0,0.0,0.0,0.0,0.0,0.1662234478529432,0.0,0.0,0.0,0.0,0.09056915702329388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798333516163859,0.0,0.0,0.0,0.0,0.12524065614048155,0.0,0.0,0.0,0.06544105983962237,0.06200862130176973,0.0,0.0,0.0,0.0,0.08837408850704802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17362493720066832,0.0,0.0,0.0,0.0,0.07796707273936564,0.08944966622211752,0.0,0.0,0.0,0.0,0.0,0.1538107538724339,0.0,0.0,0.0,0.0,0.0,0.0,0.1752672466992351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000739907677546,0.0,0.0,0.0,0.06858554292059563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434299880265672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06044112516995029,0.0,0.0,0.06884304449715048,0.0,0.0,0.0,0.0,0.0
201,0.13108649479885853,0.0,0.0,0.0,0.06366351172702923,0.0,0.047926009666312226,0.0,0.0,0.0,0.0,0.1594432157269478,0.0724691352346083,0.0,0.0,0.0,0.0,0.0,0.06603494595281117,0.15097663478559173,0.0,0.07278798891679103,0.0,0.0,0.0,0.0,0.07513522341068915,0.0,0.0,0.08580102634361299,0.0,0.0,0.06809915017011685,0.07376841693388302,0.0,0.0,0.0,0.0,0.0,0.0,0.05330181746093429,0.0,0.0,0.0769500882568649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520440488815754,0.3828847995993278,0.0,0.0,0.0,0.08329388189402626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066619582671132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08916369682132017,0.1917040386652489,0.0,0.0,0.0769500882568649,0.08281990318415881,0.0,0.0,0.06482251445987203,0.0,0.08014249854986838,0.0,0.0,0.0,0.1163181027542492,0.0,0.0,0.07810232091974306,0.0,0.0,0.0,0.0,0.0,0.0581590513771246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24301511501394912,0.0,0.0,0.0,0.0,0.22973087975959666,0.0,0.07548831739279586,0.0,0.0,0.0,0.07810232091974306,0.0,0.0,0.0,0.059479297962195546,0.0,0.0,0.06628428532394107,0.07548831739279586,0.0,0.0,0.0,0.0,0.0,0.0,0.1436855871601288,0.0,0.0,0.0,0.08327139965883507,0.0,0.0,0.0,0.14009713657025202,0.0,0.0,0.0,0.17160205268722598,0.0,0.06679016835148845,0.0,0.0,0.0,0.14490810062652734,0.0,0.0,0.0,0.0,0.11207874615482341,0.0,0.0,0.0,0.0,0.11895859592439109,0.32411257229936014,0.0,0.08476932129916798,0.0,0.0,0.0,0.06653601075400523,0.0,0.0,0.0,0.0863016159931485,0.0,0.0,0.0,0.06809915017011685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05284696278440825,0.0,0.0,0.08506850766718226,0.08281990318415881,0.0,0.0,0.05423582468944553,0.0,0.0,0.0,0.0,0.0,0.0683689485014089,0.0,0.046707963063162744,0.06530080230345417,0.06809915017011685,0.11819054997138763,0.0,0.06506057134886349,0.23190295914876138,0.0,0.0,0.0,0.07444294380727817,0.0,0.0,0.350949465693723,0.0
202,0.0,0.0,0.0,0.0,0.0590351346860084,0.2090185373090327,0.04444175884838059,0.0,0.0,0.0,0.0,0.0,0.0,0.07768594988908516,0.0,0.07170674909462244,0.0,0.0,0.0,0.0,0.0,0.0674962566886186,0.0,0.060330627201297234,0.0,0.06967284576967755,0.0,0.0,0.0,0.0,0.0,0.07242423343777488,0.0,0.0,0.0654980761560369,0.0,0.0,0.0,0.07768594988908516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140000539197771,0.11978221407898491,0.05967428153159884,0.19649422846811068,0.0,0.08383603287282142,0.07100976713471166,0.12021975439345892,0.06871614632594915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05260302988514984,0.0,0.0,0.05625572552255415,0.0,0.0,0.0,0.0,0.0,0.0,0.06217246095887112,0.0,0.22653565853362445,0.0,0.06146537640655015,0.0,0.0700002695988855,0.07552589263449817,0.0,0.04444175884838059,0.0,0.0795632381718336,0.14271153761741237,0.0,0.0,0.15721307745621038,0.0,0.0,0.0,0.3242901875623062,0.0,0.0,0.1078617040788004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06010987719672946,0.0,0.0,0.0,0.0,0.06690845212471881,0.0,0.0,0.0,0.0,0.1502318429756924,0.0,0.0,0.0,0.0,0.0,0.0,0.06055339321553813,0.0,0.0,0.050440234799141205,0.055699213726288846,0.0,0.0,0.4706060313903448,0.058208184000463806,0.05515511587364476,0.0,0.0,0.06146537640655015,0.0,0.07860653872810519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721751692602015,0.06265550068445119,0.0,0.0,0.0,0.06934975880758489,0.0,0.0,0.0,0.08324221703554438,0.0,0.0,0.06840540697688943,0.0,0.08958212750668079,0.062412785159240425,0.0,0.0747127270349524,0.1502318429756924,0.0519652756751697,0.0,0.06903089532555225,0.0,0.0644256964785647,0.0,0.0,0.084403994176001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107254689057655,0.04001371732069109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06809857640261985,0.0,0.0980099112063103,0.06934975880758489,0.0,0.0788839740604141,0.0,0.1309961523120738,0.07679884452687485,0.0,0.0519652756751697,0.14412570672205433,0.0,0.07908019844625351,0.0,0.0,0.06390668308941623,0.04331226499357906,0.06055339321553813,0.18944489833673642,0.0,0.0644256964785647,0.060330627201297234,0.05376086731647641,0.07636710389281123,0.1535976890537497,0.06123416416333787,0.0,0.0,0.0,0.13947223734719005,0.0
203,0.0,0.0,0.0,0.09544296426820197,0.21631755043242878,0.0,0.1085628353592273,0.0,0.3262644001191812,0.0,0.0,0.0,0.0,0.0,0.07564712878083069,0.0,0.0,0.09544296426820197,0.07479175728737593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08509881112162553,0.0,0.0,0.0,0.09902247107571006,0.0,0.0,0.0,0.0,0.0,0.09029339026256096,0.0,0.0,0.0,0.06037010460132741,0.06894112990373925,0.0,0.08715434291810137,0.0,0.1709974569074069,0.0,0.0,0.0,0.0,0.0,0.05119890430638596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871106394275245,0.10167251856297951,0.0,0.08631503688413517,0.0,0.0,0.0,0.0,0.0,0.0,0.09224775593840473,0.0,0.0,0.0,0.0,0.0,0.05428141767961365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35207192008938254,0.0,0.0,0.0,0.0,0.0,0.09839521856254939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49197609281274696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710958078612614,0.06736677304151957,0.0,0.0,0.0,0.0,0.0,0.0,0.25771226101398687,0.08845937170879885,0.0,0.0,0.0,0.0,0.0,0.0,0.09431391549429347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15129425756166137,0.10941612136477663,0.0,0.0,0.0,0.0,0.0,0.0,0.08431472918854854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24436491253738593,0.0745120050545181,0.0,0.0,0.07712969303616304,0.0,0.0831759895396756,0.0,0.0,0.0,0.0831759895396756,0.0,0.0,0.08470419086377251,0.0,0.1445240036114314,0.0,0.07999972370955193,0.0,0.0,0.19041205210060708,0.0,0.0,0.0,0.0,0.0,0.07805598714331058,0.10580369488919286,0.0,0.0,0.0669318252599038,0.07868991305640946,0.0,0.06566382990330911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.06561675767215956,0.0,0.0,0.03731831526078382,0.053448779672060874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30851468108283053,0.0,0.0,0.056677472973607146,0.0,0.0506604019309841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297866995333743,0.0,0.0,0.0,0.17717642269135778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974990222054378,0.0,0.0,0.0,0.0,0.21999830054474806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06523388912632952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483979620527316,0.0,0.0,0.1902601839838535,0.0,0.0,0.05047503531909133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095007063818266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37845481976776557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991835483297787,0.0,0.04887815913627313,0.0,0.0,0.0,0.05161326540175772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545443814962203,0.0,0.0,0.0,0.0,0.06989955795712685,0.0,0.0,0.0,0.0,0.0,0.0,0.06640465753326438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16800015980733943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07807775177105328,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.09410614515158064,0.0,0.0,0.0,0.0,0.0,0.1376230870804643,0.0,0.16543972456239325,0.0,0.0,0.0,0.10405024514328473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787817999302125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10141416172543777,0.0,0.0,0.0,0.0,0.0,0.0,0.0873953880512894,0.0,0.11048393941784651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490389867275355,0.0,0.0,0.1063968712614828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132828886822031,0.08710373771184893,0.0,0.0,0.10941996676995572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891174361550129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242766002836983,0.0,0.0,0.0,0.0,0.11758639600556642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116305984190676,0.0,0.0,0.0,0.0,0.4397928263498517,0.18751609124991386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12171069287985785,0.0,0.10889901325155081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150675607417329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805717281744845,0.0,0.0,0.0,0.0,0.08046060557372395,0.0,0.21376842782128258,0.2045451487743827,0.0,0.2561988154218261,0.09307132613792754,0.0,0.0,0.0,0.0,0.0,0.0,0.12395502819465093,0.0,0.0,0.123910741742374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18321039118423157,0.0,0.10141416172543777,0.0,0.0,0.40230302786861977,0.0,0.0,0.0,0.0,0.0,0.0,0.06706268801376074,0.0,0.09777587722429674,0.0,0.0,0.0,0.0,0.0,0.0,0.09481211956193283,0.0,0.11386845903635165,0.0,0.0,0.0
207,0.0,0.0,0.0,0.05568706119253793,0.0,0.0,0.06334196870600405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08727585520197738,0.0997700136367582,0.0,0.0,0.0,0.0,0.0,0.0,0.19860668572805482,0.0,0.0,0.0,0.0,0.0,0.04500201737025737,0.0,0.09335312547672348,0.0,0.05268249563900166,0.041481492462635224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997700136367582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896988893964612,0.0,0.0,0.0,0.0,0.0,0.0,0.08126672409490482,0.0,0.05536213163343262,0.0,0.0,0.11864350203763326,0.0,0.0,0.04049594453120508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498850068183791,0.0,0.0,0.03167098435300202,0.08567343100228635,0.11339992549849927,0.0,0.0,0.0,0.0,0.04283671550114317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325199216753348,0.0,0.05382278797817795,0.1482642800146186,0.0,0.0,0.0,0.0,0.04283671550114317,0.0,0.03855528176263107,0.0,0.0,0.0,0.05382278797817795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161242091725889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05601818025688205,0.0,0.4510936523982573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727261742726738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413700183934234,0.3511190438116191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19652876675985437,0.1713468620045727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11406153563746556,0.0,0.0,0.0,0.0,0.0,0.5823574053584539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584070460009492,0.0,0.0,0.0,0.0,0.0,0.09036061684648646,0.0,0.030866061615261755,0.0,0.0,0.03905197913282221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16565587415846988,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21513118923897356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150762522667872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676619257416357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18050958681383608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19020016490838845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17243969590738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17579620341392047,0.2955609612446659,0.24760885427911933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12305790766302177,0.0,0.0,0.0,0.0,0.0,0.2535923455218294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989286125446426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19158854136160727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296863278660265,0.0,0.5041055007089086,0.0,0.0,0.0,0.0,0.19300216240155652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220022551385747,0.0,0.0,0.0,0.0
