,label
3052,1
20994,1
35228,0
13561,1
43361,0
19770,1
35621,0
433,1
32153,0
37909,0
43002,0
36641,0
23043,1
23086,1
25975,0
13423,1
1725,1
17438,1
22558,1
16355,1
42226,0
33507,0
26446,0
3887,1
39895,0
36518,0
41895,0
43302,0
13539,1
32535,0
7150,1
38586,0
19244,1
30623,0
43614,0
1658,1
7398,1
6304,1
32905,0
42312,0
9828,1
19888,1
4658,1
38273,0
43132,0
44269,0
4107,1
24012,0
42904,0
32798,0
41908,0
16101,1
41192,0
25590,0
5664,1
34840,0
35103,0
28800,0
10952,1
32900,0
26502,0
41788,0
27447,0
19504,1
44235,0
37157,0
14436,1
3815,1
19389,1
29803,0
21095,1
7293,1
20495,1
4745,1
12077,1
36121,0
37696,0
732,1
44678,0
13760,1
21362,1
44284,0
7593,1
25166,0
17252,1
14338,1
17206,1
38190,0
28216,0
20823,1
1085,1
44656,0
38604,0
34767,0
21067,1
44048,0
20449,1
16178,1
1018,1
14902,1
24008,0
5031,1
37180,0
41436,0
35095,0
68,1
13689,1
29874,0
16399,1
18937,1
23826,0
30209,0
38954,0
17879,1
15905,1
40600,0
39261,0
12768,1
29131,0
26771,0
24016,0
41232,0
4094,1
38088,0
41005,0
36835,0
23030,1
11417,1
25851,0
12241,1
24734,0
2157,1
22838,1
8381,1
14463,1
3223,1
41590,0
31699,0
20461,1
43297,0
42280,0
14545,1
29303,0
17433,1
26497,0
25498,0
3771,1
18038,1
42633,0
21687,1
12302,1
7433,1
38983,0
18286,1
20299,1
16238,1
5881,1
14751,1
4339,1
11507,1
1373,1
17415,1
3873,1
41337,0
2525,1
13449,1
34749,0
24591,0
21610,1
7618,1
22245,1
35941,0
13317,1
26671,0
33001,0
44358,0
23238,1
14169,1
4838,1
1994,1
41223,0
26447,0
2560,1
14877,1
5418,1
10186,1
37077,0
15112,1
20245,1
36205,0
6403,1
14718,1
24088,0
35199,0
35804,0
31263,0
17994,1
34080,0
24535,0
13365,1
13251,1
41078,0
15689,1
719,1
31237,0
5822,1
44381,0
41271,0
42686,0
38756,0
37485,0
32417,0
27378,0
44476,0
6807,1
17163,1
13828,1
35135,0
4419,1
7723,1
18444,1
28827,0
6882,1
8678,1
31085,0
3691,1
3276,1
28550,0
22554,1
2654,1
23636,0
9245,1
29524,0
38908,0
20023,1
13396,1
28712,0
10994,1
354,1
40334,0
20458,1
6209,1
34694,0
37898,0
37940,0
17791,1
27120,0
33148,0
11522,1
16004,1
21409,1
3224,1
18782,1
32810,0
29676,0
20545,1
31301,0
28383,0
35018,0
19730,1
14533,1
37195,0
13167,1
33222,0
39612,0
17503,1
19373,1
15554,1
36002,0
20103,1
2872,1
35454,0
15686,1
501,1
35234,0
31682,0
14835,1
18991,1
16526,1
26549,0
5276,1
39223,0
39540,0
24155,0
41206,0
44723,0
36425,0
28230,0
1793,1
28141,0
19960,1
5465,1
32853,0
35768,0
23575,0
28022,0
34426,0
39292,0
39317,0
3550,1
32628,0
42072,0
8367,1
13297,1
40827,0
33534,0
26595,0
33875,0
32326,0
43299,0
1983,1
37166,0
23618,0
22109,1
42524,0
39287,0
39945,0
42794,0
40553,0
33264,0
27817,0
38753,0
22062,1
40284,0
27602,0
44241,0
30136,0
1881,1
5750,1
9363,1
12819,1
28730,0
12462,1
14596,1
8282,1
30731,0
6926,1
23045,1
37079,0
34468,0
23913,0
21224,1
14197,1
8633,1
30400,0
19571,1
9626,1
9251,1
27169,0
27290,0
30069,0
8410,1
18184,1
11568,1
5494,1
4254,1
11436,1
27178,0
39966,0
6851,1
10931,1
10061,1
17370,1
1970,1
43910,0
16640,1
26342,0
32666,0
41769,0
12577,1
12956,1
1813,1
8960,1
27923,0
36293,0
10699,1
29477,0
42590,0
14564,1
21402,1
15889,1
20424,1
1173,1
33724,0
32592,0
1471,1
9565,1
37316,0
36395,0
25262,0
14988,1
36700,0
10286,1
4858,1
5174,1
3308,1
43359,0
29538,0
17882,1
19780,1
27601,0
30239,0
8412,1
25220,0
34909,0
6660,1
14077,1
25891,0
25954,0
20080,1
18439,1
28462,0
19951,1
14246,1
30542,0
17811,1
303,1
20345,1
33640,0
42446,0
34740,0
37574,0
3606,1
40441,0
41943,0
35322,0
17140,1
26165,0
7598,1
39295,0
4711,1
30729,0
39007,0
39915,0
20960,1
43248,0
23571,0
35987,0
35784,0
21643,1
27617,0
43124,0
43392,0
34535,0
27204,0
25857,0
31357,0
31828,0
36899,0
23554,0
36783,0
8554,1
17063,1
17501,1
38063,0
37140,0
41600,0
28765,0
9111,1
2110,1
33462,0
16140,1
14781,1
42001,0
349,1
11444,1
30716,0
13656,1
4931,1
9845,1
3398,1
37016,0
2214,1
37044,0
35114,0
26132,0
9641,1
11363,1
20370,1
21016,1
43818,0
3619,1
42264,0
11084,1
32861,0
29694,0
44175,0
42993,0
23637,0
43421,0
31308,0
3943,1
488,1
5307,1
24851,0
2795,1
34896,0
24894,0
2466,1
15513,1
26621,0
25004,0
32854,0
11850,1
44770,0
16434,1
10063,1
15146,1
19751,1
43547,0
36039,0
4802,1
36456,0
20621,1
6098,1
40254,0
31066,0
35805,0
4092,1
27517,0
40504,0
22775,1
15259,1
37479,0
39949,0
1634,1
3588,1
22846,1
12217,1
31463,0
9163,1
16601,1
27217,0
23123,1
34136,0
28123,0
16976,1
18474,1
2010,1
37269,0
41330,0
23023,1
29255,0
12773,1
43782,0
28248,0
14253,1
24194,0
38437,0
3073,1
29719,0
7403,1
36464,0
10654,1
41185,0
11061,1
35000,0
39150,0
37458,0
18391,1
4049,1
27846,0
11640,1
38147,0
44534,0
16963,1
34322,0
31045,0
16891,1
13507,1
4992,1
32548,0
29816,0
29192,0
6675,1
8421,1
12739,1
28486,0
31596,0
13061,1
5624,1
44668,0
1758,1
7989,1
11835,1
5433,1
20354,1
30228,0
38968,0
31897,0
6068,1
6739,1
22413,1
38997,0
24212,0
23253,1
20597,1
14919,1
21443,1
44218,0
11866,1
31390,0
18512,1
38275,0
11516,1
6752,1
14795,1
9340,1
12428,1
9890,1
33662,0
10859,1
11728,1
13803,1
44629,0
25734,0
13921,1
12254,1
39884,0
30748,0
2320,1
26293,0
36420,0
32516,0
14967,1
34807,0
6642,1
37006,0
19984,1
36407,0
12976,1
38943,0
14408,1
26481,0
31748,0
42840,0
35531,0
24188,0
9996,1
1845,1
43525,0
6487,1
40111,0
41586,0
42938,0
26809,0
36118,0
7532,1
31320,0
5449,1
5982,1
6443,1
26215,0
36887,0
14357,1
43964,0
44839,0
23862,0
23202,1
11478,1
28885,0
33053,0
39344,0
11704,1
17724,1
15163,1
30663,0
36936,0
42536,0
44150,0
2886,1
22397,1
38352,0
23687,0
14898,1
4623,1
21950,1
26695,0
474,1
24310,0
32346,0
12069,1
8385,1
7805,1
39581,0
42988,0
25173,0
14125,1
24816,0
33931,0
35445,0
3128,1
6337,1
17757,1
32809,0
27860,0
25649,0
13005,1
18170,1
14670,1
35361,0
12518,1
40469,0
33890,0
26416,0
22365,1
35674,0
4660,1
32330,0
43286,0
44260,0
22610,1
13321,1
8904,1
16333,1
16195,1
12460,1
9072,1
35120,0
22307,1
24826,0
24755,0
614,1
25853,0
21698,1
1474,1
29517,0
3559,1
7320,1
14075,1
29244,0
7261,1
7400,1
26982,0
21412,1
36236,0
22348,1
30801,0
43886,0
44315,0
11914,1
21373,1
38075,0
41281,0
44357,0
40728,0
529,1
709,1
31510,0
22962,1
39005,0
37357,0
25486,0
16571,1
2955,1
1565,1
43993,0
12698,1
42931,0
7874,1
40495,0
9416,1
28175,0
150,1
282,1
35765,0
20179,1
11176,1
14748,1
4105,1
17248,1
31674,0
15836,1
32712,0
4213,1
17976,1
32550,0
2424,1
21927,1
1681,1
30511,0
41025,0
30326,0
25587,0
39880,0
28063,0
7561,1
8245,1
8031,1
18215,1
36745,0
30660,0
8289,1
44245,0
21418,1
21881,1
14094,1
22021,1
19162,1
12790,1
21837,1
1540,1
25146,0
21518,1
20075,1
24776,0
9652,1
40189,0
20879,1
10549,1
40650,0
6872,1
25981,0
16953,1
5937,1
27284,0
24039,0
3758,1
37082,0
39186,0
40149,0
44673,0
40346,0
39882,0
29434,0
39440,0
8272,1
2661,1
1775,1
38770,0
31701,0
32733,0
1197,1
15128,1
33060,0
1498,1
40801,0
17192,1
25239,0
44580,0
9150,1
27738,0
17045,1
11292,1
12783,1
24317,0
17919,1
6725,1
42560,0
33588,0
36748,0
8741,1
18476,1
12493,1
33405,0
10646,1
18473,1
43237,0
32049,0
35221,0
32532,0
864,1
21042,1
32046,0
5148,1
39019,0
551,1
13630,1
41736,0
3827,1
21323,1
11825,1
32626,0
6446,1
33676,0
25564,0
33205,0
42987,0
39101,0
22117,1
19993,1
12391,1
28410,0
7810,1
2546,1
17221,1
4434,1
18771,1
33499,0
22231,1
14330,1
28994,0
15643,1
27412,0
44120,0
34834,0
21330,1
12800,1
3761,1
11011,1
21491,1
33972,0
17735,1
22573,1
8066,1
11936,1
481,1
20170,1
4980,1
30121,0
7241,1
31781,0
26634,0
4051,1
22617,1
19368,1
15778,1
13564,1
16346,1
24337,0
11082,1
9334,1
39740,0
40531,0
39839,0
20725,1
13706,1
42551,0
9823,1
5655,1
39197,0
14096,1
19127,1
23465,0
35476,0
30598,0
1128,1
16982,1
17971,1
35461,0
36940,0
16755,1
27168,0
17030,1
31111,0
16836,1
31935,0
25838,0
12075,1
29621,0
39052,0
33455,0
42890,0
30671,0
21655,1
43205,0
37545,0
14337,1
14115,1
20414,1
36998,0
38621,0
31053,0
10045,1
1428,1
1586,1
36180,0
35510,0
6059,1
3965,1
7663,1
18956,1
11227,1
33754,0
26476,0
9084,1
23331,1
10426,1
23236,1
41652,0
4636,1
22246,1
19617,1
15479,1
17100,1
15619,1
15072,1
34018,0
12899,1
38889,0
23648,0
2135,1
10907,1
43513,0
29078,0
8055,1
34521,0
13852,1
39152,0
7111,1
9383,1
21732,1
17285,1
42316,0
19147,1
43065,0
7037,1
6307,1
33654,0
584,1
11855,1
2841,1
13326,1
6170,1
6220,1
43497,0
35163,0
27848,0
34459,0
29749,0
22883,1
26011,0
30164,0
28132,0
10145,1
31409,0
17006,1
36089,0
43778,0
7674,1
21307,1
27266,0
28058,0
3356,1
31048,0
21490,1
43206,0
24259,0
33897,0
1832,1
24148,0
9916,1
377,1
34802,0
11772,1
9886,1
30835,0
36801,0
16006,1
29044,0
15952,1
33274,0
9758,1
23118,1
41999,0
38884,0
32208,0
13093,1
1509,1
6704,1
42209,0
8126,1
13925,1
40405,0
36090,0
39748,0
3309,1
42872,0
42266,0
14727,1
8102,1
41755,0
9586,1
11081,1
3081,1
33833,0
17009,1
30927,0
30828,0
12338,1
5883,1
39239,0
15633,1
44172,0
37602,0
12993,1
21275,1
43127,0
35434,0
7681,1
34719,0
26422,0
27568,0
8789,1
34951,0
32300,0
1440,1
41819,0
9723,1
17483,1
34289,0
40085,0
24741,0
2779,1
22176,1
34436,0
27359,0
31040,0
22658,1
32837,0
34376,0
7125,1
22173,1
30411,0
5725,1
20101,1
25104,0
39642,0
20392,1
193,1
18169,1
24904,0
23658,0
11198,1
11459,1
3072,1
8676,1
10965,1
26044,0
26133,0
37374,0
10177,1
20872,1
35424,0
17893,1
31349,0
9596,1
9485,1
37238,0
31813,0
35450,0
24400,0
16807,1
34525,0
39466,0
11257,1
33111,0
15804,1
26367,0
29172,0
5694,1
9378,1
5282,1
25165,0
27453,0
10558,1
28392,0
14637,1
17654,1
10428,1
13299,1
31594,0
21804,1
5132,1
5422,1
11540,1
12371,1
10509,1
20479,1
34462,0
25405,0
31556,0
19643,1
465,1
37372,0
2664,1
26913,0
44362,0
19100,1
13048,1
27556,0
34170,0
1051,1
23713,0
39666,0
28626,0
36729,0
6114,1
18263,1
19241,1
16293,1
28519,0
9308,1
28211,0
3173,1
34311,0
30115,0
33969,0
33915,0
29465,0
27995,0
44188,0
10880,1
5971,1
33315,0
18085,1
38610,0
43094,0
18015,1
10046,1
8595,1
11466,1
37722,0
33200,0
20473,1
16565,1
6590,1
30688,0
19509,1
16525,1
31252,0
38332,0
28636,0
26762,0
39547,0
38712,0
13002,1
41316,0
19532,1
38500,0
7620,1
26824,0
28402,0
8375,1
18363,1
33650,0
38588,0
4918,1
15883,1
9865,1
7582,1
41916,0
26048,0
5366,1
17951,1
35666,0
37941,0
10227,1
28496,0
10883,1
1447,1
44262,0
41473,0
37091,0
10441,1
3907,1
25252,0
1569,1
2340,1
36289,0
43183,0
27783,0
39256,0
10735,1
22401,1
3180,1
24693,0
41319,0
33808,0
398,1
21246,1
39747,0
10349,1
35116,0
27023,0
9876,1
524,1
5844,1
34121,0
2274,1
43012,0
14616,1
38850,0
23492,0
42781,0
18050,1
10304,1
26469,0
13146,1
1426,1
26305,0
5429,1
36428,0
39767,0
43983,0
18323,1
26659,0
7876,1
40184,0
5355,1
40916,0
29631,0
19008,1
7004,1
19590,1
26182,0
1654,1
39501,0
41090,0
40125,0
38582,0
11132,1
15721,1
19681,1
36135,0
33378,0
30382,0
32607,0
26591,0
43374,0
1468,1
20991,1
21297,1
34418,0
35007,0
19843,1
31706,0
32095,0
14662,1
24329,0
26802,0
14765,1
8573,1
33925,0
2394,1
35041,0
41887,0
31377,0
12536,1
3518,1
44628,0
40934,0
13613,1
43442,0
35159,0
42572,0
16350,1
4617,1
35121,0
27973,0
1851,1
37207,0
10803,1
26996,0
38936,0
1794,1
21087,1
30550,0
19170,1
598,1
6936,1
34077,0
22327,1
800,1
41274,0
39838,0
22601,1
17991,1
36305,0
30018,0
39029,0
25987,0
297,1
822,1
2238,1
5173,1
34324,0
31421,0
20896,1
5963,1
1780,1
10203,1
27114,0
6075,1
15745,1
25874,0
27145,0
43501,0
10372,1
37889,0
34112,0
27780,0
1659,1
17023,1
4240,1
4095,1
22780,1
27419,0
43076,0
5952,1
36429,0
10401,1
39218,0
3768,1
41021,0
39515,0
1639,1
1293,1
12424,1
13802,1
18130,1
30544,0
24090,0
44490,0
28948,0
31153,0
30010,0
19950,1
40991,0
43166,0
10162,1
40338,0
16815,1
6645,1
13231,1
27578,0
34059,0
40418,0
39395,0
39823,0
31279,0
24902,0
40972,0
28362,0
25752,0
25277,0
29909,0
2802,1
44296,0
16491,1
6032,1
41367,0
23681,0
5691,1
7371,1
23674,0
19236,1
11107,1
12970,1
38841,0
2984,1
37039,0
32640,0
11288,1
42381,0
13203,1
8434,1
11007,1
38383,0
21588,1
31207,0
39408,0
43232,0
31560,0
41064,0
11722,1
23386,1
27583,0
6434,1
37334,0
10207,1
36994,0
12386,1
32655,0
4401,1
28982,0
1607,1
5656,1
39592,0
26168,0
8171,1
14049,1
38698,0
28278,0
37818,0
14399,1
254,1
37017,0
32601,0
43560,0
18502,1
32007,0
10808,1
42564,0
14495,1
29783,0
26459,0
10750,1
26873,0
10079,1
27586,0
12021,1
15384,1
42568,0
21817,1
43791,0
5413,1
44693,0
9708,1
12646,1
38442,0
5799,1
22122,1
13557,1
40834,0
9904,1
42569,0
36178,0
41112,0
41118,0
39428,0
6080,1
34504,0
6326,1
38503,0
25948,0
24667,0
25091,0
8584,1
37401,0
31751,0
16330,1
31165,0
3781,1
33489,0
34139,0
24371,0
2033,1
34374,0
12653,1
8725,1
203,1
816,1
31724,0
43948,0
8666,1
17873,1
27020,0
5441,1
38934,0
21486,1
16664,1
43082,0
6459,1
20185,1
31822,0
18358,1
8968,1
33145,0
13781,1
28741,0
41343,0
39752,0
23570,0
15717,1
29165,0
27085,0
13660,1
2239,1
11184,1
3304,1
41509,0
17281,1
22380,1
3900,1
1911,1
9310,1
17109,1
38651,0
15771,1
13437,1
18222,1
58,1
33991,0
38784,0
42997,0
22162,1
21840,1
11309,1
31873,0
36345,0
16218,1
33033,0
402,1
28337,0
3017,1
38013,0
30739,0
5900,1
44487,0
19035,1
20484,1
7511,1
33616,0
16084,1
42668,0
23328,1
5293,1
21676,1
2758,1
14843,1
30903,0
39797,0
27002,0
7595,1
35534,0
12799,1
23839,0
16567,1
24872,0
4707,1
4595,1
28813,0
21991,1
28108,0
42611,0
20651,1
25912,0
11428,1
35122,0
23796,0
31011,0
1441,1
39832,0
29884,0
5365,1
18513,1
139,1
26002,0
6878,1
2372,1
10639,1
41906,0
6286,1
414,1
23463,0
658,1
36759,0
25746,0
20046,1
28548,0
3976,1
9475,1
25736,0
9704,1
12742,1
36437,0
8609,1
8071,1
25950,0
10477,1
2315,1
18247,1
28790,0
24315,0
11242,1
43862,0
115,1
40028,0
22229,1
23443,1
9116,1
22549,1
21120,1
9532,1
37262,0
22809,1
32468,0
12809,1
30647,0
37244,0
29193,0
2818,1
684,1
31367,0
28475,0
21978,1
39530,0
32402,0
34799,0
13501,1
32729,0
26196,0
38945,0
12362,1
24716,0
8883,1
29228,0
26091,0
3047,1
14509,1
31518,0
44787,0
7939,1
6839,1
31228,0
32426,0
20596,1
12634,1
11575,1
28495,0
22443,1
36409,0
8587,1
26275,0
35599,0
17044,1
19693,1
772,1
24861,0
323,1
41348,0
41219,0
44634,0
13817,1
9403,1
798,1
37801,0
1295,1
33719,0
36091,0
13792,1
39532,0
37342,0
24377,0
31755,0
4307,1
44348,0
9650,1
27042,0
1823,1
16493,1
11322,1
31456,0
26764,0
26283,0
1088,1
21888,1
7204,1
4787,1
16428,1
6635,1
39630,0
40001,0
21094,1
20586,1
17670,1
924,1
41444,0
34996,0
1628,1
38499,0
4268,1
10554,1
29991,0
33107,0
28423,0
562,1
24032,0
37682,0
29964,0
8667,1
35658,0
36686,0
19875,1
30759,0
36006,0
29647,0
22503,1
39490,0
33254,0
40572,0
28270,0
12492,1
10341,1
24880,0
12130,1
12943,1
13520,1
39369,0
32728,0
19347,1
15490,1
16551,1
2038,1
24211,0
33901,0
17068,1
35403,0
10057,1
6975,1
20275,1
37834,0
9179,1
21764,1
525,1
23344,1
26192,0
10802,1
3255,1
11486,1
25046,0
7740,1
41056,0
35606,0
36964,0
15071,1
29154,0
20065,1
24466,0
41435,0
28530,0
23395,1
20292,1
15296,1
15943,1
12165,1
33864,0
7637,1
28961,0
35965,0
25684,0
37176,0
10274,1
39451,0
11745,1
15591,1
19934,1
39048,0
4342,1
22137,1
43051,0
5134,1
15849,1
11647,1
32602,0
40268,0
8089,1
25088,0
25426,0
4435,1
39576,0
38955,0
17025,1
6611,1
19729,1
30108,0
15895,1
35595,0
3236,1
29295,0
37980,0
840,1
31973,0
7060,1
9404,1
25023,0
2617,1
3171,1
41098,0
8169,1
13430,1
24900,0
3729,1
15628,1
5508,1
42807,0
28210,0
6363,1
21160,1
2578,1
13674,1
3954,1
40819,0
2559,1
42472,0
8737,1
12746,1
22277,1
41209,0
13969,1
9667,1
25870,0
29213,0
3113,1
31152,0
10268,1
29900,0
31338,0
14972,1
29171,0
17785,1
33646,0
32011,0
43562,0
21949,1
36551,0
35956,0
8518,1
12546,1
19613,1
24810,0
38166,0
419,1
18711,1
8916,1
25368,0
43423,0
26156,0
14260,1
33486,0
8440,1
4558,1
6246,1
24235,0
2915,1
16541,1
26631,0
2152,1
44464,0
42066,0
41636,0
7893,1
34727,0
44439,0
17171,1
542,1
21702,1
30699,0
11849,1
3507,1
40783,0
41354,0
31127,0
20201,1
34123,0
1195,1
3889,1
15614,1
14080,1
24282,0
17017,1
16972,1
41233,0
9153,1
35955,0
9369,1
35708,0
37317,0
43040,0
18515,1
31307,0
24597,0
29971,0
4011,1
11649,1
20772,1
16803,1
17286,1
27646,0
13693,1
13313,1
41948,0
31853,0
39623,0
30245,0
22831,1
39023,0
1964,1
11306,1
34648,0
29190,0
5163,1
15584,1
14893,1
34449,0
40633,0
3222,1
41262,0
34250,0
37740,0
10105,1
39350,0
23625,0
4275,1
35400,0
37744,0
5677,1
5847,1
3220,1
29679,0
16848,1
43278,0
23276,1
8371,1
36397,0
22373,1
4367,1
35492,0
40731,0
24378,0
5104,1
13950,1
1182,1
17699,1
15053,1
16480,1
40686,0
20360,1
34413,0
39656,0
14010,1
32113,0
35378,0
6165,1
38453,0
41478,0
19990,1
10874,1
25140,0
22604,1
31543,0
14500,1
24934,0
17049,1
10420,1
8705,1
44689,0
27280,0
5475,1
15279,1
12247,1
33933,0
43394,0
37674,0
5253,1
40903,0
6204,1
13352,1
1557,1
30265,0
38497,0
13428,1
7798,1
12961,1
28252,0
4996,1
34058,0
17238,1
8033,1
25783,0
31684,0
3834,1
15510,1
34691,0
4559,1
36248,0
10431,1
21387,1
27381,0
21328,1
41822,0
20029,1
5634,1
8488,1
39017,0
33158,0
6867,1
12469,1
16558,1
11583,1
17717,1
25533,0
20237,1
25556,0
28814,0
29381,0
18889,1
573,1
31314,0
3348,1
18785,1
31240,0
29018,0
13490,1
24842,0
17995,1
39828,0
35961,0
35912,0
5876,1
35356,0
13445,1
36671,0
7239,1
40291,0
10921,1
43795,0
1810,1
6991,1
34921,0
8664,1
33426,0
15348,1
13249,1
15809,1
19080,1
3482,1
1593,1
40895,0
37172,0
28473,0
4140,1
38492,0
9280,1
38985,0
24063,0
28564,0
12547,1
25569,0
23707,0
32405,0
29207,0
36432,0
6918,1
8469,1
30032,0
30970,0
192,1
18137,1
19676,1
10139,1
27710,0
44517,0
5081,1
11629,1
19307,1
17158,1
13183,1
30816,0
26170,0
4935,1
3970,1
32428,0
24388,0
26200,0
9595,1
10644,1
10500,1
25,1
42992,0
13214,1
35618,0
21911,1
1199,1
24425,0
17623,1
37992,0
44174,0
9267,1
18056,1
7161,1
22824,1
26102,0
40756,0
6683,1
11877,1
26307,0
20923,1
477,1
26738,0
30358,0
20450,1
8712,1
24005,0
16726,1
36569,0
17675,1
13401,1
2230,1
34608,0
23235,1
40775,0
30137,0
40471,0
9729,1
6092,1
28722,0
31451,0
21139,1
19623,1
13923,1
12521,1
1598,1
3184,1
31766,0
5513,1
8626,1
23742,0
12838,1
34315,0
1505,1
14648,1
21747,1
11150,1
14508,1
15885,1
27934,0
33769,0
32524,0
18417,1
1013,1
40144,0
4823,1
22777,1
8811,1
13012,1
33267,0
13529,1
4295,1
39572,0
8296,1
5707,1
9992,1
13378,1
2489,1
23860,0
27363,0
27185,0
24971,0
20316,1
35024,0
42417,0
7715,1
33876,0
5852,1
14400,1
24656,0
29503,0
26661,0
17225,1
23233,1
5671,1
72,1
8701,1
23008,1
5278,1
35231,0
3023,1
32743,0
21553,1
24471,0
6321,1
31033,0
28561,0
19344,1
10011,1
8413,1
4164,1
33689,0
8267,1
35179,0
12249,1
9628,1
42244,0
37488,0
5746,1
17594,1
5734,1
42699,0
33528,0
4446,1
24879,0
5604,1
11672,1
20096,1
60,1
23980,0
41403,0
17245,1
16237,1
6219,1
7056,1
32514,0
39505,0
5025,1
4922,1
9200,1
33243,0
3492,1
44798,0
9469,1
23629,0
31059,0
4629,1
23084,1
19404,1
17150,1
20416,1
11783,1
25002,0
42462,0
34722,0
30530,0
26465,0
26317,0
24209,0
15380,1
35670,0
39528,0
11971,1
11153,1
23001,1
6490,1
4282,1
14342,1
40974,0
10794,1
18384,1
19334,1
21606,1
9232,1
33120,0
25151,0
1996,1
40357,0
40372,0
44427,0
25731,0
20189,1
43616,0
31945,0
32061,0
28931,0
17996,1
8585,1
16887,1
18882,1
43906,0
28231,0
42519,0
28788,0
32376,0
7419,1
16696,1
40323,0
7423,1
30163,0
1357,1
3259,1
38633,0
34181,0
4057,1
20752,1
26383,0
20561,1
1299,1
33510,0
38951,0
33404,0
41520,0
36399,0
14043,1
13362,1
35177,0
11775,1
25017,0
24628,0
20903,1
676,1
38899,0
34351,0
21662,1
8503,1
15064,1
663,1
39022,0
17986,1
43239,0
6458,1
13000,1
31100,0
9760,1
28412,0
12637,1
39904,0
15515,1
37712,0
19889,1
26617,0
18672,1
27474,0
1279,1
10720,1
7926,1
12238,1
10953,1
22707,1
14565,1
23178,1
28851,0
20250,1
29620,0
40558,0
12691,1
38510,0
30201,0
34293,0
14186,1
37426,0
20018,1
19056,1
26174,0
38780,0
24505,0
33397,0
37934,0
8293,1
8833,1
3534,1
6657,1
35418,0
36253,0
16827,1
43078,0
22126,1
14313,1
18609,1
43933,0
23379,1
39596,0
33696,0
33614,0
264,1
38250,0
21292,1
33590,0
13169,1
6455,1
9813,1
23,1
3722,1
28295,0
3208,1
33856,0
36580,0
31946,0
23778,0
39877,0
29633,0
37761,0
33167,0
27748,0
33823,0
42134,0
5891,1
20979,1
8816,1
34300,0
28595,0
30628,0
2735,1
17486,1
26823,0
23382,1
29266,0
33348,0
34923,0
21745,1
10820,1
15054,1
41482,0
682,1
19547,1
34583,0
23152,1
40730,0
43057,0
2000,1
9295,1
21313,1
41532,0
145,1
4821,1
1649,1
17548,1
27499,0
36260,0
19402,1
30651,0
3385,1
20500,1
37272,0
13648,1
38862,0
18299,1
37385,0
8103,1
21076,1
5533,1
33682,0
5043,1
6767,1
42989,0
16685,1
18264,1
22862,1
35601,0
32110,0
27105,0
36227,0
32834,0
313,1
1302,1
30968,0
1932,1
33698,0
41379,0
6986,1
10368,1
11653,1
30129,0
664,1
32680,0
26082,0
3505,1
20240,1
17469,1
8357,1
20785,1
26117,0
30431,0
11035,1
36301,0
41484,0
32205,0
37508,0
43053,0
1981,1
9368,1
24863,0
14831,1
8449,1
32688,0
31549,0
19678,1
13597,1
30274,0
21463,1
15559,1
7938,1
11381,1
33620,0
12487,1
2942,1
3338,1
27673,0
38840,0
11149,1
7720,1
3146,1
38432,0
23271,1
15709,1
39639,0
8,1
19762,1
19903,1
1429,1
6810,1
1563,1
32686,0
4694,1
14883,1
20509,1
38752,0
5760,1
26159,0
31238,0
39333,0
36573,0
41014,0
11294,1
40838,0
43469,0
1610,1
37991,0
23966,0
7686,1
20520,1
27982,0
26570,0
33535,0
32621,0
28749,0
9345,1
22634,1
17228,1
35298,0
38261,0
33268,0
17506,1
35411,0
2474,1
31825,0
30725,0
25333,0
22697,1
3538,1
10238,1
34489,0
38425,0
41841,0
7322,1
4791,1
32382,0
23972,0
22770,1
42862,0
41629,0
30928,0
43308,0
0,1
7824,1
43482,0
21723,1
24222,0
20773,1
36750,0
11415,1
27769,0
28555,0
2461,1
18649,1
33529,0
23859,0
27843,0
11458,1
34974,0
32294,0
28340,0
6244,1
17534,1
35663,0
4497,1
7488,1
41775,0
8460,1
22933,1
23988,0
17117,1
30541,0
22412,1
8529,1
15031,1
33178,0
19446,1
43186,0
23449,1
27058,0
29246,0
12065,1
33987,0
31304,0
17778,1
30343,0
43602,0
4147,1
1496,1
38733,0
13145,1
11289,1
17626,1
11212,1
21930,1
9864,1
18644,1
15958,1
6622,1
27560,0
30897,0
44338,0
34769,0
42610,0
42689,0
121,1
10284,1
9824,1
13255,1
14757,1
37131,0
12010,1
36825,0
8902,1
27123,0
38276,0
21771,1
37923,0
405,1
9662,1
7591,1
37156,0
32202,0
37503,0
31443,0
43996,0
4712,1
17417,1
44414,0
3956,1
42804,0
39926,0
36818,0
32959,0
21329,1
41765,0
15599,1
2366,1
41361,0
10911,1
25024,0
2784,1
37319,0
24472,0
41610,0
28363,0
22716,1
10633,1
43331,0
36074,0
17405,1
39584,0
28998,0
26654,0
43072,0
44844,0
13901,1
37858,0
25605,0
11491,1
10183,1
34629,0
9616,1
3797,1
21489,1
42791,0
18637,1
10515,1
4377,1
44274,0
13481,1
26027,0
14978,1
28424,0
42120,0
30573,0
2133,1
261,1
17362,1
41958,0
24784,0
2836,1
38532,0
20376,1
36126,0
37592,0
29745,0
6417,1
11021,1
13293,1
59,1
42447,0
20937,1
42640,0
35072,0
43165,0
17992,1
42087,0
30802,0
24218,0
2641,1
43572,0
44193,0
30255,0
23656,0
24413,0
20340,1
25018,0
39761,0
43228,0
4166,1
28307,0
29125,0
26926,0
26947,0
4002,1
10076,1
28695,0
32253,0
40734,0
8843,1
40911,0
