,label
42412,0
3787,1
42443,0
10826,1
34001,0
17431,1
26139,0
26770,0
6452,1
26748,0
26890,0
26339,0
9209,1
43174,0
17440,1
30199,0
24655,0
18163,1
40341,0
10905,1
1575,1
33101,0
1844,1
21041,1
35359,0
27615,0
35148,0
23714,0
10129,1
16066,1
29359,0
26299,0
15705,1
17205,1
14683,1
9131,1
33503,0
40964,0
20820,1
34983,0
28279,0
30549,0
31499,0
22517,1
39558,0
32451,0
33648,0
32495,0
1951,1
3030,1
35313,0
13426,1
2657,1
32982,0
9881,1
41162,0
29869,0
21883,1
24010,0
17083,1
36613,0
33521,0
43924,0
14396,1
32387,0
30846,0
29467,0
40069,0
30252,0
23882,0
19205,1
33849,0
34473,0
15712,1
9810,1
9061,1
3372,1
34876,0
42373,0
20447,1
32714,0
37678,0
24369,0
10891,1
23422,1
11544,1
13310,1
26161,0
11000,1
38495,0
11752,1
40577,0
15114,1
31603,0
8011,1
24940,0
19124,1
16810,1
35730,0
12858,1
40590,0
19252,1
12484,1
5395,1
12291,1
8156,1
37113,0
32500,0
6135,1
37008,0
5919,1
22430,1
32036,0
11272,1
18049,1
22335,1
15421,1
41176,0
21375,1
2908,1
40609,0
42932,0
12409,1
28227,0
23912,0
37261,0
7123,1
37200,0
42622,0
777,1
26517,0
14009,1
27662,0
39579,0
34199,0
10973,1
12561,1
13871,1
20753,1
21114,1
10790,1
30971,0
39780,0
35932,0
30157,0
3645,1
33857,0
4976,1
36398,0
10308,1
20007,1
32536,0
27880,0
37403,0
43777,0
21156,1
26300,0
4761,1
41042,0
33797,0
3198,1
12286,1
14264,1
42242,0
6516,1
17934,1
28522,0
31515,0
29553,0
26463,0
27193,0
26242,0
18822,1
18907,1
22166,1
9816,1
166,1
26955,0
19493,1
7104,1
33710,0
7554,1
23466,0
9296,1
29017,0
416,1
14301,1
8001,1
41704,0
26178,0
12583,1
32204,0
9629,1
34285,0
38324,0
36036,0
362,1
23091,1
26734,0
5070,1
38574,0
3254,1
18373,1
4048,1
918,1
2019,1
39801,0
37886,0
41962,0
17051,1
8175,1
30033,0
26326,0
30477,0
2369,1
20562,1
31977,0
36988,0
26280,0
37231,0
23683,0
14747,1
10758,1
276,1
3514,1
8482,1
37632,0
39925,0
31874,0
10385,1
242,1
1958,1
6109,1
19520,1
27735,0
27484,0
6248,1
35951,0
17145,1
19956,1
10332,1
13254,1
41728,0
10617,1
982,1
6818,1
29925,0
8157,1
9658,1
29211,0
31971,0
33045,0
37381,0
7090,1
41455,0
4152,1
4752,1
10697,1
28701,0
36390,0
41245,0
387,1
40426,0
3046,1
31904,0
22711,1
24116,0
26012,0
16679,1
43033,0
8923,1
12407,1
12750,1
21608,1
9666,1
27470,0
31937,0
393,1
37313,0
24907,0
27727,0
28785,0
44418,0
3633,1
40641,0
42367,0
35837,0
16781,1
34562,0
10858,1
9187,1
20448,1
22551,1
33871,0
28905,0
19867,1
7126,1
6185,1
35005,0
38048,0
40517,0
7244,1
7406,1
34516,0
6125,1
24224,0
22577,1
31241,0
6836,1
14323,1
4528,1
18723,1
25078,0
23823,0
14515,1
13503,1
29933,0
32972,0
14302,1
4114,1
23266,1
24303,0
12892,1
22619,1
22049,1
21966,1
3929,1
14189,1
16823,1
41911,0
28190,0
33127,0
36192,0
26479,0
21572,1
28490,0
14085,1
26928,0
37033,0
17046,1
24048,0
37134,0
14839,1
2550,1
12862,1
38851,0
35971,0
37062,0
38589,0
33250,0
862,1
16056,1
43771,0
44407,0
9738,1
27723,0
3190,1
19695,1
31042,0
13283,1
13567,1
41450,0
41087,0
8972,1
30469,0
13971,1
7341,1
12475,1
43185,0
16850,1
4111,1
18762,1
17353,1
7251,1
3950,1
26847,0
10544,1
6193,1
23865,0
2319,1
9393,1
34574,0
9989,1
413,1
17098,1
40645,0
39918,0
15538,1
28458,0
30374,0
12565,1
29473,0
38553,0
16830,1
22652,1
43947,0
42404,0
309,1
20698,1
13052,1
31807,0
6582,1
43658,0
18801,1
41494,0
37688,0
34687,0
10371,1
39386,0
5812,1
18682,1
8136,1
4198,1
19708,1
22226,1
31650,0
14970,1
39930,0
39328,0
14530,1
16909,1
660,1
5976,1
5161,1
32051,0
3881,1
22459,1
13911,1
37105,0
18461,1
2491,1
35515,0
1343,1
29703,0
2450,1
16314,1
8061,1
5539,1
6184,1
15098,1
24984,0
29560,0
28449,0
44132,0
43719,0
14026,1
24966,0
21555,1
11251,1
5589,1
26628,0
41073,0
16910,1
27878,0
21616,1
1568,1
39284,0
28173,0
4662,1
43161,0
9370,1
27692,0
18122,1
35331,0
27828,0
15419,1
41554,0
25074,0
38334,0
5572,1
15906,1
38179,0
44527,0
35638,0
14952,1
24412,0
35011,0
13314,1
23640,0
37612,0
1946,1
14185,1
34560,0
752,1
13371,1
31280,0
26525,0
3234,1
32650,0
14808,1
44544,0
38135,0
13462,1
36656,0
1220,1
2208,1
20286,1
31687,0
18280,1
11861,1
28097,0
30718,0
11846,1
18497,1
14318,1
40220,0
6295,1
5680,1
14048,1
41420,0
31135,0
5111,1
20333,1
2924,1
30945,0
43140,0
19858,1
40682,0
20141,1
26464,0
27089,0
15313,1
25647,0
36669,0
37130,0
21512,1
36909,0
20190,1
24098,0
32416,0
12596,1
28810,0
12312,1
4391,1
34649,0
31376,0
15306,1
30237,0
4861,1
28743,0
7701,1
34615,0
40275,0
22017,1
20513,1
19392,1
33928,0
14959,1
28581,0
18921,1
19555,1
21205,1
22145,1
28731,0
21064,1
4589,1
5650,1
34628,0
25337,0
295,1
29741,0
2772,1
19917,1
21502,1
31346,0
43229,0
26272,0
11536,1
19074,1
15219,1
18766,1
32248,0
44068,0
22547,1
28071,0
38855,0
21724,1
34379,0
6289,1
3880,1
7347,1
35325,0
20397,1
12779,1
37982,0
34879,0
39278,0
18238,1
9284,1
4393,1
12231,1
9332,1
27314,0
4682,1
14001,1
1134,1
15864,1
23223,1
21257,1
32623,0
22995,1
14684,1
23016,1
15930,1
5712,1
886,1
27029,0
21252,1
23197,1
27591,0
29656,0
3004,1
22388,1
7690,1
4949,1
20576,1
917,1
17854,1
42562,0
17434,1
1418,1
10539,1
18,1
15291,1
4700,1
10344,1
35613,0
7869,1
26145,0
28838,0
38585,0
25383,0
37222,0
34251,0
1351,1
24847,0
19278,1
8713,1
29902,0
4786,1
18316,1
23261,1
18095,1
13095,1
8730,1
44317,0
27936,0
8166,1
25064,0
19972,1
32561,0
42299,0
29068,0
19938,1
14725,1
20581,1
7999,1
33429,0
4665,1
19299,1
13878,1
40302,0
30634,0
7277,1
41365,0
20216,1
20160,1
43897,0
5133,1
42721,0
15753,1
27441,0
31532,0
35217,0
43901,0
26655,0
32496,0
19560,1
32630,0
8681,1
4818,1
1897,1
28669,0
16093,1
42816,0
23501,0
42388,0
20207,1
10865,1
16201,1
10864,1
11594,1
858,1
37773,0
38188,0
35633,0
11609,1
42039,0
40330,0
5049,1
11269,1
43589,0
20283,1
10070,1
42896,0
35226,0
40352,0
6038,1
6785,1
14503,1
31365,0
22435,1
42830,0
1877,1
512,1
1792,1
2616,1
34366,0
17636,1
701,1
21308,1
2482,1
11334,1
5757,1
14416,1
21480,1
43315,0
32927,0
6318,1
5920,1
43735,0
9957,1
23470,0
21488,1
32012,0
10996,1
27545,0
33892,0
40583,0
29188,0
20056,1
6315,1
21639,1
41742,0
33873,0
30305,0
18295,1
15677,1
617,1
43819,0
16374,1
36386,0
9001,1
39120,0
29095,0
17222,1
29607,0
12146,1
34958,0
764,1
37815,0
5726,1
26558,0
38551,0
36354,0
7164,1
2095,1
27283,0
22489,1
17152,1
32521,0
2329,1
24717,0
37796,0
35368,0
18926,1
21060,1
30677,0
4131,1
5740,1
9301,1
17668,1
43063,0
21258,1
34812,0
42835,0
14235,1
36161,0
36846,0
23838,0
7107,1
37422,0
19228,1
17528,1
7224,1
16641,1
34651,0
11162,1
4451,1
21564,1
2618,1
25126,0
7673,1
36751,0
18173,1
42998,0
10799,1
25611,0
37781,0
4214,1
4088,1
3949,1
29162,0
27122,0
760,1
38204,0
14689,1
11206,1
39242,0
41412,0
34050,0
39535,0
18114,1
41971,0
25798,0
42491,0
33657,0
41140,0
15733,1
12211,1
26496,0
6784,1
8229,1
18686,1
20239,1
27686,0
17214,1
1495,1
16275,1
6969,1
19010,1
36990,0
4230,1
29753,0
11697,1
32391,0
28044,0
25123,0
28952,0
12491,1
7721,1
40776,0
36719,0
30216,0
22564,1
3598,1
3689,1
11624,1
6803,1
33829,0
7518,1
4079,1
7486,1
1044,1
463,1
4202,1
28549,0
34002,0
7131,1
28533,0
14986,1
38489,0
7623,1
11239,1
34092,0
40892,0
26983,0
29484,0
36311,0
38330,0
13587,1
426,1
5115,1
29975,0
4927,1
17651,1
40179,0
11705,1
40498,0
9392,1
36438,0
13517,1
25967,0
10929,1
24728,0
21621,1
23660,0
36136,0
5234,1
8532,1
37593,0
38827,0
42660,0
16361,1
24054,0
9051,1
25875,0
18961,1
9158,1
7485,1
24390,0
33986,0
31193,0
27778,0
35828,0
30449,0
43009,0
1867,1
27238,0
44600,0
1238,1
15843,1
2154,1
17052,1
9408,1
40088,0
24844,0
41936,0
18149,1
36304,0
4833,1
9939,1
12545,1
42525,0
3535,1
4727,1
35475,0
4102,1
7564,1
25271,0
11774,1
5030,1
42751,0
22208,1
23893,0
35197,0
12414,1
30503,0
7143,1
20874,1
16833,1
25705,0
23336,1
32813,0
25410,0
10925,1
24274,0
14469,1
38786,0
382,1
17875,1
38606,0
2619,1
35395,0
37683,0
42581,0
40925,0
8930,1
44448,0
429,1
33884,0
13486,1
36634,0
5105,1
42378,0
16549,1
34137,0
41442,0
36521,0
20838,1
33579,0
8541,1
13845,1
24960,0
13036,1
42114,0
17833,1
44042,0
10734,1
12928,1
10235,1
9645,1
33993,0
9899,1
20889,1
30348,0
36067,0
28232,0
14278,1
41697,0
16356,1
22334,1
4119,1
30451,0
7756,1
42643,0
31767,0
20363,1
44051,0
23270,1
7835,1
14740,1
13642,1
28465,0
43194,0
2013,1
31776,0
18669,1
38795,0
5469,1
38374,0
32357,0
11958,1
43729,0
25753,0
9709,1
35834,0
12037,1
38343,0
10588,1
1833,1
16744,1
31148,0
23413,1
1699,1
30747,0
21345,1
16677,1
22678,1
9868,1
12025,1
43806,0
11658,1
17120,1
19104,1
41997,0
41001,0
10957,1
29518,0
37053,0
8147,1
28980,0
639,1
30138,0
11607,1
595,1
3432,1
43555,0
23075,1
17273,1
17898,1
40259,0
33761,0
29937,0
134,1
25460,0
3474,1
32366,0
2196,1
33636,0
12542,1
3749,1
35984,0
28134,0
7978,1
44079,0
12240,1
27096,0
36448,0
32303,0
31531,0
44669,0
35641,0
29489,0
20660,1
12401,1
9276,1
19011,1
5003,1
31481,0
27490,0
28832,0
40588,0
7683,1
12656,1
3952,1
26466,0
18094,1
41604,0
1278,1
22603,1
2005,1
40140,0
22917,1
36358,0
40227,0
26978,0
33126,0
19815,1
12953,1
31072,0
4843,1
21391,1
18321,1
13079,1
42290,0
12366,1
8637,1
8313,1
29235,0
44024,0
2049,1
13976,1
12668,1
22132,1
40853,0
20014,1
22050,1
44736,0
44437,0
7153,1
29527,0
18845,1
42384,0
36593,0
31985,0
21196,1
17958,1
19935,1
5391,1
7222,1
32632,0
8311,1
38830,0
39085,0
37388,0
34391,0
11089,1
35244,0
14347,1
22884,1
43988,0
21134,1
12250,1
8671,1
23830,0
33012,0
34024,0
6368,1
19692,1
43061,0
34528,0
39182,0
23083,1
7030,1
38643,0
13032,1
22187,1
29128,0
4938,1
1707,1
18725,1
33596,0
18689,1
23242,1
36854,0
15834,1
25919,0
15258,1
9388,1
23183,1
43133,0
11068,1
43020,0
23518,0
36696,0
31181,0
32277,0
7402,1
40850,0
24841,0
24406,0
11484,1
26230,0
20947,1
29762,0
33685,0
3153,1
6917,1
17473,1
519,1
25369,0
23300,1
14371,1
17416,1
427,1
3100,1
15412,1
28621,0
32957,0
13518,1
2213,1
21285,1
21551,1
17127,1
27301,0
33349,0
39360,0
44586,0
38823,0
17742,1
4233,1
42257,0
9520,1
8090,1
7676,1
28938,0
36442,0
9638,1
34871,0
12328,1
25268,0
42015,0
1025,1
6392,1
12212,1
30860,0
20701,1
16935,1
12774,1
37839,0
27040,0
39122,0
4374,1
16335,1
22929,1
2673,1
14832,1
31448,0
22405,1
28569,0
14713,1
42594,0
24496,0
40845,0
28276,0
36543,0
23149,1
43112,0
2413,1
7631,1
20038,1
11991,1
34857,0
21637,1
29055,0
5224,1
28305,0
23005,1
12631,1
16069,1
17243,1
26268,0
20544,1
44368,0
37380,0
41059,0
28962,0
28355,0
38243,0
42971,0
5816,1
17472,1
28516,0
37709,0
20936,1
11301,1
41485,0
18691,1
6775,1
15244,1
6491,1
12727,1
43847,0
26586,0
3587,1
5953,1
24149,0
22843,1
44404,0
17047,1
14491,1
18570,1
28118,0
17229,1
28101,0
27719,0
18356,1
25596,0
43867,0
1908,1
43620,0
28183,0
6886,1
22037,1
23718,0
12173,1
39557,0
7529,1
40975,0
38535,0
8056,1
39807,0
9069,1
21029,1
35203,0
43531,0
43789,0
6583,1
12147,1
9443,1
38672,0
30973,0
36000,0
11539,1
44509,0
27736,0
43684,0
30167,0
15755,1
34383,0
1584,1
25579,0
16901,1
28308,0
23586,0
5062,1
13890,1
41960,0
28609,0
9809,1
36033,0
338,1
9190,1
38021,0
34299,0
40239,0
23473,0
9269,1
34062,0
16600,1
2895,1
36629,0
11935,1
2004,1
36685,0
37499,0
23241,1
42736,0
4672,1
41131,0
16710,1
25281,0
34406,0
13984,1
6740,1
23265,1
21836,1
36013,0
4620,1
759,1
20254,1
23060,1
24265,0
28037,0
15494,1
2698,1
23122,1
24291,0
40876,0
22866,1
3760,1
1074,1
43887,0
31138,0
9262,1
11592,1
34821,0
7574,1
9843,1
20062,1
41980,0
30294,0
16513,1
2826,1
7703,1
44833,0
20604,1
43604,0
29413,0
41701,0
29470,0
961,1
8355,1
25778,0
5599,1
18721,1
10397,1
30630,0
4848,1
23324,1
27812,0
37869,0
15109,1
23004,1
2778,1
2604,1
12960,1
23909,0
28357,0
36905,0
40385,0
1402,1
40262,0
2958,1
26877,0
40167,0
44344,0
42573,0
36836,0
6517,1
32464,0
18761,1
12324,1
8788,1
31577,0
8470,1
2007,1
16163,1
22466,1
13391,1
37071,0
43510,0
22567,1
20321,1
17552,1
32703,0
13563,1
17312,1
22343,1
27579,0
4782,1
41457,0
40562,0
6662,1
9533,1
28996,0
20329,1
25419,0
1802,1
31841,0
20082,1
15659,1
43713,0
40721,0
5435,1
17676,1
44159,0
31418,0
15180,1
25713,0
12718,1
10945,1
31491,0
16052,1
3415,1
1704,1
9891,1
14438,1
43346,0
11791,1
5061,1
34894,0
17701,1
14506,1
13162,1
12883,1
39309,0
15477,1
44556,0
14199,1
16313,1
26414,0
19959,1
19646,1
35522,0
38189,0
35514,0
11300,1
11379,1
16416,1
6274,1
41278,0
32038,0
28087,0
9782,1
39523,0
42631,0
9940,1
1406,1
13065,1
1888,1
30410,0
17935,1
44370,0
3103,1
18155,1
6591,1
28215,0
21571,1
15734,1
12555,1
5323,1
24128,0
13266,1
29241,0
38225,0
18917,1
7103,1
13691,1
32527,0
14229,1
35126,0
29158,0
21624,1
41711,0
16656,1
20317,1
14863,1
27630,0
32962,0
38301,0
26067,0
6559,1
22782,1
845,1
41939,0
43164,0
4312,1
2162,1
34027,0
43376,0
38427,0
19324,1
24089,0
41876,0
40245,0
15411,1
5322,1
30030,0
35073,0
43138,0
6003,1
14046,1
39051,0
9788,1
12544,1
2414,1
37076,0
2808,1
11829,1
7223,1
7482,1
42354,0
35749,0
26417,0
14861,1
24793,0
470,1
17116,1
37376,0
7654,1
43336,0
38047,0
21971,1
43025,0
24594,0
37141,0
36655,0
41201,0
25446,0
24714,0
16977,1
32663,0
9079,1
13464,1
35446,0
249,1
26115,0
29732,0
6870,1
21592,1
7570,1
42220,0
39183,0
29250,0
14354,1
33492,0
16989,1
36240,0
14056,1
5544,1
33926,0
17579,1
31910,0
7408,1
29552,0
1174,1
10727,1
37084,0
12329,1
40282,0
24281,0
25159,0
8315,1
8194,1
22903,1
38253,0
40704,0
37931,0
30676,0
24738,0
12497,1
23955,0
19757,1
16635,1
1992,1
34211,0
7520,1
10390,1
26915,0
41383,0
1927,1
22823,1
35830,0
12017,1
7891,1
44240,0
6391,1
24358,0
12001,1
7420,1
39819,0
43214,0
22035,1
42827,0
19295,1
21496,1
32316,0
35456,0
35484,0
36762,0
14690,1
2971,1
25067,0
10581,1
31466,0
23144,1
15300,1
33531,0
32502,0
23326,1
3763,1
1340,1
24464,0
44286,0
89,1
350,1
37331,0
18242,1
18090,1
21557,1
12969,1
19301,1
8709,1
19658,1
11319,1
21703,1
2343,1
2140,1
37543,0
18840,1
7405,1
42864,0
6964,1
6227,1
18457,1
21917,1
17585,1
19543,1
25249,0
40271,0
12009,1
15711,1
42839,0
5752,1
31003,0
30764,0
25315,0
38341,0
25896,0
25638,0
1331,1
25515,0
33216,0
17307,1
29531,0
27135,0
35945,0
5621,1
1273,1
21407,1
28976,0
3390,1
1801,1
21026,1
33788,0
5515,1
16621,1
33387,0
23671,0
703,1
21174,1
35644,0
35276,0
3622,1
23822,0
37052,0
10330,1
9561,1
7264,1
21244,1
505,1
32658,0
15142,1
33142,0
11567,1
22816,1
37004,0
19642,1
29669,0
34190,0
27246,0
26818,0
36772,0
23736,0
6959,1
39760,0
28860,0
17064,1
2161,1
19962,1
27737,0
18952,1
35058,0
6866,1
8453,1
33541,0
39273,0
27192,0
33342,0
10844,1
40706,0
335,1
11271,1
20975,1
7950,1
33776,0
36987,0
29565,0
26437,0
31483,0
28425,0
5436,1
4819,1
43013,0
30091,0
10838,1
25373,0
18320,1
7764,1
11460,1
11781,1
21670,1
39798,0
35431,0
27420,0
34256,0
24603,0
39399,0
41061,0
41989,0
11815,1
17993,1
44309,0
12430,1
2324,1
11490,1
11078,1
8663,1
22587,1
21952,1
19482,1
8516,1
5183,1
35696,0
44463,0
2674,1
40846,0
11215,1
31038,0
25440,0
36459,0
13008,1
1696,1
43085,0
38067,0
8599,1
37922,0
25468,0
8172,1
14592,1
42007,0
41924,0
29769,0
5203,1
16974,1
28378,0
3066,1
24014,0
14091,1
19036,1
19033,1
24380,0
28639,0
20244,1
38957,0
17844,1
40000,0
44536,0
7896,1
24247,0
1616,1
41069,0
36908,0
28615,0
19096,1
37492,0
14262,1
34346,0
20090,1
826,1
8457,1
34118,0
13150,1
10722,1
2939,1
9025,1
38213,0
23611,0
30354,0
31886,0
10589,1
40913,0
41062,0
37001,0
9888,1
29016,0
44579,0
13083,1
15827,1
44565,0
17566,1
21163,1
34499,0
10748,1
18940,1
11550,1
16463,1
43247,0
17129,1
27883,0
41535,0
39941,0
38493,0
37486,0
10990,1
37315,0
29222,0
11129,1
43938,0
17646,1
533,1
34789,0
32461,0
10157,1
25364,0
32333,0
25523,0
26745,0
43244,0
34421,0
30106,0
37444,0
1646,1
37314,0
25421,0
35502,0
25692,0
1756,1
22808,1
6732,1
32215,0
40343,0
6423,1
791,1
12821,1
31185,0
8415,1
7117,1
21527,1
1880,1
23105,1
6504,1
41200,0
1442,1
5910,1
40311,0
26911,0
6682,1
41463,0
27888,0
18546,1
1068,1
8562,1
34196,0
27767,0
17308,1
35130,0
8220,1
23089,1
37525,0
436,1
37915,0
25438,0
2221,1
17410,1
583,1
3268,1
2044,1
37443,0
17226,1
10932,1
6269,1
22856,1
37950,0
42454,0
11589,1
29335,0
29048,0
39999,0
16911,1
21040,1
39893,0
38645,0
5110,1
20208,1
896,1
30639,0
13607,1
23400,1
28142,0
28177,0
29695,0
14534,1
28408,0
12854,1
30691,0
37571,0
26355,0
38583,0
42991,0
28129,0
19341,1
37064,0
40616,0
8560,1
23396,1
29674,0
16936,1
30114,0
44327,0
3114,1
43773,0
21957,1
7971,1
8813,1
32951,0
14258,1
34810,0
9472,1
18310,1
16582,1
5893,1
31726,0
3941,1
7670,1
4936,1
15909,1
28164,0
32994,0
7694,1
12477,1
38767,0
13394,1
41395,0
19356,1
30994,0
41673,0
41380,0
34414,0
43610,0
32706,0
30559,0
4605,1
13463,1
5593,1
9382,1
8643,1
28756,0
29711,0
9000,1
5118,1
22663,1
1718,1
7350,1
6947,1
31773,0
32715,0
19048,1
31757,0
5886,1
21279,1
11732,1
31416,0
42340,0
27239,0
28239,0
22160,1
20026,1
12906,1
4734,1
37407,0
17937,1
34593,0
34877,0
44855,0
18429,1
35970,0
14750,1
13316,1
12033,1
32409,0
13764,1
39222,0
9313,1
13932,1
30815,0
14653,1
23425,1
28816,0
25937,0
24942,0
22488,1
43487,0
32101,0
5600,1
20152,1
38305,0
17413,1
22756,1
38085,0
6205,1
27562,0
20182,1
12346,1
6503,1
33746,0
10756,1
30608,0
40258,0
36468,0
5361,1
26019,0
25102,0
21410,1
21791,1
36869,0
9920,1
24514,0
555,1
2132,1
4937,1
9922,1
5944,1
29141,0
35867,0
37470,0
17721,1
25726,0
35985,0
22286,1
6338,1
10862,1
10028,1
2565,1
42144,0
10575,1
38370,0
10659,1
44642,0
8867,1
1237,1
31452,0
13930,1
44483,0
28929,0
37854,0
32171,0
27873,0
42351,0
15009,1
24181,0
34015,0
36198,0
6313,1
21269,1
31955,0
40592,0
27355,0
19383,1
21864,1
23950,0
33757,0
23096,1
40066,0
27415,0
11104,1
690,1
29247,0
22765,1
24831,0
14211,1
30188,0
23215,1
43566,0
5591,1
3429,1
25780,0
32139,0
29505,0
35280,0
23945,0
17330,1
37875,0
30238,0
23370,1
15152,1
7360,1
7851,1
6663,1
5075,1
35379,0
42831,0
9867,1
6518,1
25710,0
38829,0
5094,1
5633,1
897,1
12767,1
26371,0
5233,1
3294,1
10815,1
3734,1
9384,1
44306,0
3638,1
37066,0
7817,1
26205,0
10324,1
1831,1
23567,0
34066,0
23467,0
11742,1
8706,1
5347,1
40123,0
20610,1
17677,1
43456,0
12673,1
38832,0
25229,0
32708,0
17760,1
27569,0
22961,1
15998,1
33273,0
20770,1
40540,0
34156,0
30952,0
27160,0
25230,0
25572,0
11017,1
789,1
8714,1
30871,0
12980,1
32892,0
13643,1
15613,1
41137,0
36643,0
17097,1
39664,0
5911,1
22351,1
3387,1
12334,1
22993,1
3544,1
34307,0
27717,0
44570,0
24331,0
34503,0
28524,0
23995,0
26966,0
28111,0
27542,0
41270,0
9759,1
19421,1
44582,0
9208,1
26150,0
8351,1
26918,0
42153,0
17339,1
39457,0
18441,1
25153,0
29957,0
41194,0
37494,0
38555,0
39529,0
12775,1
19495,1
24045,0
11164,1
11654,1
31103,0
22193,1
39906,0
39113,0
32788,0
30154,0
36239,0
3186,1
820,1
12070,1
8153,1
27535,0
3336,1
35393,0
10089,1
35787,0
38123,0
7199,1
7799,1
21221,1
41253,0
26295,0
43543,0
31460,0
2236,1
40414,0
17550,1
23462,0
32509,0
23297,1
1636,1
3302,1
4706,1
2526,1
44386,0
3079,1
4888,1
31860,0
8707,1
5692,1
4991,1
18765,1
31530,0
42044,0
22501,1
37753,0
13671,1
4334,1
17272,1
25312,0
5065,1
1657,1
24446,0
6,1
40942,0
31911,0
27905,0
39355,0
10017,1
10039,1
13339,1
10455,1
26458,0
28553,0
5379,1
38480,0
21537,1
23363,1
33106,0
12412,1
39605,0
31328,0
22212,1
22217,1
19259,1
40253,0
31005,0
29700,0
39830,0
62,1
6934,1
28870,0
11441,1
4632,1
18241,1
43944,0
22381,1
5176,1
11056,1
15574,1
8942,1
39689,0
30910,0
18630,1
23897,0
24154,0
37056,0
2308,1
24678,0
31489,0
32682,0
18540,1
4964,1
27894,0
7312,1
7460,1
22242,1
35948,0
26162,0
30558,0
42917,0
43580,0
12513,1
28875,0
28714,0
8793,1
8405,1
12296,1
3380,1
42111,0
16479,1
42975,0
2930,1
28512,0
18186,1
8662,1
37684,0
16171,1
38668,0
662,1
9055,1
13176,1
41161,0
1583,1
10043,1
39425,0
10456,1
26166,0
11773,1
44512,0
36383,0
17478,1
10868,1
10624,1
34971,0
17847,1
37127,0
7112,1
19153,1
29819,0
33978,0
10960,1
13968,1
32422,0
41277,0
6730,1
1948,1
36706,0
24172,0
21268,1
2268,1
41837,0
17965,1
37787,0
13676,1
12187,1
30372,0
10369,1
41771,0
6158,1
15969,1
39470,0
25115,0
9447,1
9926,1
40630,0
41695,0
19531,1
4688,1
36071,0
10675,1
17799,1
44205,0
19038,1
9171,1
35519,0
3942,1
44478,0
40060,0
2233,1
21477,1
21109,1
7895,1
36784,0
36578,0
8321,1
15240,1
7346,1
17003,1
44016,0
37178,0
4062,1
23559,0
32432,0
30417,0
33515,0
27111,0
43084,0
241,1
28208,0
40624,0
19433,1
14837,1
17819,1
24823,0
44185,0
37481,0
9054,1
12726,1
42513,0
43000,0
28837,0
20585,1
26327,0
32131,0
9858,1
29766,0
30096,0
19308,1
34117,0
11421,1
35800,0
2903,1
2634,1
9995,1
23237,1
26171,0
31571,0
38833,0
1041,1
41177,0
27292,0
38446,0
3335,1
3528,1
3543,1
31166,0
12099,1
21105,1
34588,0
23903,0
21115,1
3272,1
28115,0
14216,1
33818,0
16941,1
39389,0
34435,0
31719,0
32771,0
32097,0
37978,0
6944,1
29050,0
25748,0
40406,0
17710,1
33733,0
9857,1
38207,0
12806,1
12505,1
21118,1
18237,1
33485,0
22337,1
4981,1
12297,1
302,1
40884,0
38148,0
36766,0
42762,0
24286,0
36225,0
27209,0
21573,1
31205,0
26985,0
1321,1
10775,1
42615,0
12805,1
26081,0
44756,0
27297,0
31508,0
22875,1
22989,1
9356,1
2087,1
34247,0
10479,1
20916,1
30937,0
17902,1
42107,0
44206,0
23391,1
26409,0
32591,0
29493,0
39749,0
4318,1
17683,1
26030,0
25019,0
28267,0
3861,1
7007,1
7502,1
3423,1
41387,0
41267,0
40839,0
39347,0
19453,1
43851,0
39844,0
26285,0
43634,0
22783,1
33162,0
385,1
22940,1
22949,1
42829,0
44848,0
6578,1
12044,1
43197,0
38883,0
15913,1
10851,1
43088,0
20135,1
44097,0
38642,0
7247,1
28688,0
14093,1
32083,0
35305,0
25529,0
4003,1
38221,0
34460,0
31627,0
40491,0
25094,0
23011,1
31690,0
2862,1
31865,0
3018,1
29102,0
23385,1
35496,0
36898,0
37002,0
28792,0
15921,1
27109,0
4732,1
20305,1
38683,0
35611,0
42960,0
15547,1
21394,1
10955,1
1516,1
41660,0
14665,1
10983,1
35192,0
2077,1
37190,0
38245,0
44230,0
28959,0
37286,0
41964,0
12319,1
21678,1
43188,0
33433,0
4280,1
30769,0
40671,0
22628,1
38163,0
24768,0
24665,0
4301,1
2668,1
2191,1
20692,1
4348,1
29200,0
10085,1
33635,0
2811,1
22827,1
4661,1
12056,1
20505,1
41196,0
12835,1
14225,1
4511,1
35139,0
37698,0
30315,0
43086,0
26357,0
518,1
31631,0
4137,1
12700,1
9968,1
39217,0
7167,1
28160,0
22930,1
821,1
16366,1
25113,0
28939,0
36507,0
15606,1
1035,1
9644,1
13405,1
20325,1
31257,0
34761,0
5177,1
36340,0
13053,1
17385,1
21746,1
527,1
38760,0
31414,0
11557,1
39035,0
24115,0
31746,0
4493,1
2103,1
40105,0
23741,0
8210,1
7366,1
36066,0
10701,1
15110,1
6919,1
24929,0
2032,1
4298,1
2124,1
36838,0
10062,1
14749,1
35144,0
30985,0
43426,0
27141,0
11751,1
22330,1
29005,0
15311,1
8073,1
33988,0
42075,0
25825,0
6378,1
10115,1
6895,1
41851,0
13635,1
44330,0
26619,0
35653,0
37914,0
37398,0
44177,0
27245,0
9715,1
26013,0
4067,1
9797,1
23221,1
37477,0
10846,1
18452,1
20139,1
31341,0
22002,1
8380,1
30728,0
21646,1
9665,1
15557,1
29722,0
35277,0
29578,0
